feature,importance
dayofyear,7588
y_base_norm,4646
quality_score,4267
capacity_mw,4065
g_blend_pred,3875
clear_sky_ghi,3163
dayofyear,1732
hour,1229
month,365
month,70
longitude,0
latitude,0
clear_sky_index,0
scene_v151,0
pr_median,0
