split,n_rows,n_valid,null_consistent_base,mean_base_pred,mean_actual,oof_nrmse_pct,oof_bias_pct
test,116144,116144,0,0.9057,0.9011,0.0001,0.5208
train,421771,421771,0,1.3808,1.4184,0.0,-2.6524
valid,59024,59024,0,1.4818,1.5598,0.0003,-5.0054
