split,rows,sites,hours,y_norm_mean,y_norm_std,positive_rate
train,421771,68,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.2197,0.2341,0.7718
valid,59024,68,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.2778,0.2529,0.8438
test,116144,68,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.1493,0.1865,0.677
