split,rows,n_sites,min_time,max_time
future,148885,69,2026-01-01,2026-03-31 23:00:00
test,199104,68,2025-09-01,2025-12-31 23:00:00
train,723007,68,2023-01-01,2025-06-30 23:00:00
valid,101184,68,2025-07-01,2025-08-31 23:00:00
