pred_col,label,site_mean_nrmse_6_19,city_nrmse_6_19,site_mean_nrmse_10_14,city_nrmse_10_14,bias_6_19,bias_10_14,abs_bias_6_19,abs_bias_10_14,rmse_6_19,mae_6_19
power_pred_final,Round58,11.4087,3.9533,15.786,6.2356,1.3872,8.3951,1.3872,8.3951,0.9322,0.4477
power_pred_final_round59,Round59,11.4407,3.9249,15.7585,6.2044,1.2264,8.1152,1.2264,8.1152,0.9266,0.4508
power_pred_final_round60,Round60,11.3876,3.9775,15.7622,6.3159,1.9263,8.9825,1.9263,8.9825,0.9228,0.4474
power_pred_final,Round61,11.4095,3.9531,15.7862,6.2359,1.4232,8.3998,1.4232,8.3998,0.9321,0.4478
