hour,rows,site_nrmse_mean_pct,city_nrmse_pct
6,1241,5.81,13.378
7,4668,5.12,3.294
8,6331,7.26,1.293
9,6388,10.68,0.199
10,6403,13.29,2.674
11,6414,14.68,2.043
12,6421,15.36,2.328
13,6419,15.31,2.555
14,6419,13.51,2.504
15,6415,9.99,0.448
16,6341,6.7,0.459
17,3480,5.43,5.142
18,1255,5.34,11.615
19,693,13.53,20.141
