period,n_samples,before_WAPE,after_WAPE,before_MAE,after_MAE,before_city_rel_err,after_city_rel_err,city_rel_err_improvement
dawn (6-7),38188,56.7425,50.5639,0.3334,0.2971,48.7607,35.7178,13.0429
dusk (17-19),50394,57.125,60.8857,0.3355,0.3575,39.4953,13.6954,25.7999
"ramp (6-7, 17-19)",88582,56.9601,56.4343,0.3346,0.3315,43.4911,23.1928,20.2983
midday (10-14),164647,26.1405,24.86,0.5983,0.569,8.1926,3.667,4.5256
