column,value,count
file_dev_type,分布式,76
file_dev_type,集中式,25
dev_type,分布式,76
dev_type,集中式,25
site_id,S001,2
site_id,S015,2
site_id,S096,2
match_method,exact_norm,62
match_method,fuzzy,25
match_method,manual_override,14
match_score,1.0,76
match_score,0.8,16
match_score,0.8333333333333334,5
