site_id,rows,positive_rows,zero_rows,p95,p99,max,mean
S012,28464,3143,4906,8.928,10.3516,12.36,2.5748
S019,28464,13435,15029,2.49,2.72,3.0,1.1463
S032,28464,8960,11200,5.18,6.69,7.9,1.6967
S050,28464,3940,4109,1.42,1.62,1.95,0.4762
S053,28464,14929,13535,6.86,8.55,10.48,4.032
S055,28464,2795,5254,2.033,2.44,2.73,0.5437
S116,28464,14018,14446,17.8,19.53,22.0,7.4658
