hour,current_site_nrmse_pct,week2_site_nrmse_pct,diff_current_minus_week2,pass_within_0_5pct,current_city_nrmse_pct,week2_city_nrmse_pct
10,13.29,11.63,1.66,False,2.674,2.763
11,14.68,12.02,2.66,False,2.043,1.243
12,15.36,12.48,2.88,False,2.328,0.142
13,15.31,12.5,2.81,False,2.555,1.088
14,13.51,11.55,1.96,False,2.504,0.989
