hour,selected_version,valid_v2_nrmse_score,valid_v3_nrmse_score,valid_delta_nrmse_score
6,V3,4.4458,4.4458,0.0
7,V3,8.6293,8.6293,0.0
8,V3,10.382,10.382,0.0
9,V3,12.3143,12.3143,0.0
10,V3,14.0775,14.0775,0.0
11,V3,15.6114,15.6114,0.0
12,V3,16.4177,16.4177,0.0
13,V3,16.0381,16.0381,0.0
14,V3,15.7109,15.7109,0.0
15,V3,13.8242,13.8242,0.0
16,V3,12.4105,12.4105,0.0
17,V3,8.5313,8.5313,0.0
18,V3,4.2681,4.2681,0.0
19,V3,4.9727,4.9727,0.0
