hour,selected_version,is_final_guard_rollback,is_mae_rmse_guard_rollback,score,mae,rmse,city_rel_err,site_mape_raw_mean,site_mape_clipped,site_wape,n_gt100,n_gt200,nrmse_capacity_pct,pred_actual_ratio,ratio_abs_err
6,V1,False,False,16.1346,0.2318,0.6085,62.2117,68.1773,48.3854,74.7679,0,0,10.34,0.377883,57.0917
7,BlendTotal_a10,False,False,6.1525,0.3182,0.5588,17.314,35.2808,39.5305,36.0264,1,0,9.5013,0.82686,12.194
8,BlendTotal_a10,False,False,6.2455,0.5353,0.8615,11.2692,34.6748,49.0997,34.3928,1,0,14.6628,0.887308,6.1492
9,BlendTotal_a10,False,False,7.0236,0.7492,1.1956,7.7146,35.0719,56.158,34.4105,1,0,20.3409,0.922854,2.5946
10,BlendTotal_a10,False,False,8.0228,0.8709,1.3938,8.0419,34.2573,55.4511,33.0688,1,0,23.7203,0.919581,2.9219
11,BlendTotal_a10,False,False,8.3659,0.9603,1.5052,7.2086,34.2036,53.828,33.2488,1,0,25.6227,0.927914,2.0886
12,BlendTotal_a10,False,False,8.4484,0.9969,1.5564,6.4898,35.2338,53.8748,33.4869,1,0,26.496,0.935102,1.3698
13,BlendTotal_a10,False,False,8.1218,0.987,1.5373,5.4047,35.8113,55.8865,34.1416,1,0,26.1745,0.945953,0.2847
14,BlendTotal_a10,False,False,8.0467,0.9273,1.4183,7.5725,36.9926,57.8906,34.7188,1,0,24.1522,0.924275,2.4525
15,BlendTotal_a10,False,False,7.3694,0.7888,1.2199,8.745,37.2028,59.7325,35.7238,1,0,20.755,0.91255,3.625
16,BlendTotal_a10,False,False,7.6495,0.6336,0.9946,14.8008,38.6588,56.7567,38.0729,1,0,16.9354,0.851992,9.6808
17,V1,False,False,9.5043,0.4405,0.8094,27.6507,40.3106,46.4819,44.3901,0,0,13.824,0.723493,22.5307
18,V1,False,False,6.9102,0.2019,0.4582,23.3892,43.5021,39.2456,50.106,0,0,7.8008,0.766108,18.2692
19,V1,False,False,22.4844,0.3202,1.0839,68.8078,123.734,35.394,114.3399,22,5,18.5246,0.311922,63.6878
