hour,midday_site_calibrated_site_nrmse_pct,final_site_nrmse_pct,improvement_pp,relative_improvement_pct,midday_site_calibrated_city_nrmse_pct,final_city_nrmse_pct
10,13.29,13.32,-0.03,-0.226,2.674,2.683
11,14.68,14.72,-0.04,-0.272,2.043,2.054
12,15.36,15.39,-0.03,-0.195,2.328,2.339
13,15.31,15.35,-0.04,-0.261,2.555,2.566
14,13.51,13.54,-0.03,-0.222,2.504,2.513
