site_id,site_name,site_status,exclude_reason,nrmse_pct,mae_MW,rmse_MW,pred_actual_ratio,test_zero_ratio_6_19_pct
S006,沐恒石湖光伏电站,系统性偏差,"pred/actual=2.501超出[0.8,1.2]",7.2482,0.227,0.3624,1.6391,46.02
S054,鸿天伍江光伏电站,系统性偏差,"pred/actual=1.224超出[0.8,1.2]",8.9673,0.7511,1.0108,1.3048,26.99
S073,华能裕灌光伏电站,系统性偏差,"pred/actual=0.798超出[0.8,1.2]",9.365,0.9599,1.4047,0.8578,21.96
S052,鹰游新立成二期光伏电站,系统性偏差,"pred/actual=0.589超出[0.8,1.2]",12.4791,0.5509,0.7587,0.798,24.47
S071,协鑫南岗光伏发电站,系统性偏差,"pred/actual=0.524超出[0.8,1.2]",12.7178,2.0256,2.5436,0.6558,12.47
S022,浦西光伏电站,系统性偏差,"pred/actual=0.597超出[0.8,1.2]",13.1222,0.3135,0.4252,0.793,23.13
S009,华电金叶光伏电站,系统性偏差,"pred/actual=0.586超出[0.8,1.2]",20.2803,0.7416,1.0647,0.462,23.19
S066,科来恩润石光伏电站,系统性偏差,"pred/actual=0.587超出[0.8,1.2]",20.6173,0.7936,1.1236,0.4248,25.0
S032,华能中林光伏电站,系统性偏差,"pred/actual=0.181超出[0.8,1.2]",22.1965,1.4189,2.072,0.2515,26.05
S019,首耀新海光伏电站,系统性偏差,"pred/actual=0.587超出[0.8,1.2]",30.73,0.5744,0.9219,0.6772,20.55
S116,林洋伊山光伏发电站,系统性偏差,"pred/actual=0.000超出[0.8,1.2]",33.349,4.8803,7.3368,0.0,21.9
S115,鑫众墩尚光伏发电站,系统性偏差,"pred/actual=0.000超出[0.8,1.2]",34.4329,1.5252,2.4103,0.0,33.84
