check,value,threshold,status
edge_suspicious_city_zero_count,0.0,0.0,PASS
focus_10_14_city_hourly_nrmse_under_6,6.884918,6.0,FAIL
city_nrmse_under_10,4.769963,10.0,PASS
city_abs_bias_under_15,6.661685,15.0,PASS
full_site_mean_nrmse_under_35,10.93827,35.0,PASS
active_site_mean_nrmse_under_25,12.081103,25.0,PASS
