hour,site_nrmse_mean_pct_mscal,city_nrmse_pct_mscal,site_nrmse_mean_pct_spec,city_nrmse_pct_spec,delta_pp
10,13.29,2.674,14.78,1.411,-1.4900000000000002
11,14.68,2.043,16.32,0.981,-1.6400000000000006
12,15.36,2.328,16.98,1.116,-1.620000000000001
13,15.31,2.555,16.77,1.169,-1.459999999999999
14,13.51,2.504,15.43,1.569,-1.92
