指标,周二基准,当前结果,差值_当前减周二,是否优于周二
样本数,67102.0,68888.0,1786.0,参考
站点数,53.0,53.0,0.0,参考
实际总出力(MWh),83409.19,93382.49,9973.3,参考
预测总出力(MWh),79138.3,92827.72,13689.42,参考
pred_actual_ratio,0.9488,0.9941,0.0453,否
bias(%),-5.12,-0.594,4.526,是
MAE(MW),0.4547,0.5938,0.1391,否
RMSE(MW),0.9676,1.1985,0.2309,否
