candidate,condition,trained,n_train,clip_norm,valid_city_nrmse_base,valid_city_nrmse_cand,valid_delta,reason
power_pred_round71_seasonal_residual,A,True,421771.0,0.08,5.252,5.1426,-0.1095,
power_pred_round71_recency_residual,B,False,,,,,,condition_B_not_met
power_pred_round71_noon_conservative,C,True,150617.0,0.06,5.252,5.2069,-0.0452,
