fold,train_end,valid_start,valid_end,n_train,n_valid,oof_nrmse,oof_bias,oof_mae
1,2024-06-30,2024-07-01,2025-06-30,188084,219295,0.0001,-3.5397,0.4872
2,2023-12-31,2024-01-01,2024-06-30,110838,78371,0.0002,-11.463,0.5482
3,2023-06-30,2023-07-01,2023-12-31,46676,65949,0.0002,5.3368,0.4737
