metric,value
future_rows,0
power_pred_final_in_test,116144
power_pred_final_in_valid,59024
current_is_round68_final,True
city_nrmse_6_19,4.1317
abs_bias_6_19,0.5208
city_bias_6_19,0.5208
site_mean_nrmse_6_19,10.5774
all_targets_match,True
check_city_nrmse_6_19,True
city_nrmse_6_19_actual,4.1317
check_abs_bias_6_19,True
abs_bias_6_19_actual,0.5208
check_site_mean_nrmse_6_19,True
site_mean_nrmse_6_19_actual,10.5774
